Temp,Audio,Humidity,CO2,LATITUDE,LONGITUDE,Fire
20.41,0.145,42.92,754.41,66.9,-66.95,0
30.52,0.123,22.16,451.48,69.08,-98.26,0
19.6,0.15,65.67,781.8,46.42,-74.81,0
48.92,0.661,5.68,4820.69,35.54,-123.85,1
87.22,0.769,28.73,4605.48,25.18,-122.92,1
50.71,0.841,8.49,4473.13,27.97,-122.24,1
17.33,0.012,43.99,614.77,56.14,-96.91,0
59.85,0.692,28.22,4213.94,34.73,-110.38,1
57.68,0.752,34.49,1736.98,38.48,-117.47,1
20.44,0.263,43.74,560.4,48.27,-78.83,0
21.87,0.144,35.63,500.26,49.81,-82.68,0
57.49,0.877,19.7,1397.31,30.75,-115.51,1
29.31,0.099,43.24,691.09,58.78,-85.19,0
30.81,0.097,60.58,634.39,57.09,-67.21,0
49.83,0.768,22.66,2411.48,31.44,-119.75,1
78.9,0.835,27.85,4816.12,29.71,-114.84,1
70.32,0.812,6.85,4370.91,37.66,-121.11,1
13.64,0.222,56.08,594.25,56.59,-94.22,0
86.83,0.734,9.14,3389.95,37.57,-112.95,1
76.48,0.878,20.01,3358.62,36.66,-113.7,1
75.06,0.789,12.83,3041.8,26.82,-119.72,1
21.12,0.218,68.4,694.28,60.95,-75.94,0
12.57,0.066,25.29,687.51,52.64,-89.68,0
84.31,0.96,33.85,1432.07,28.14,-119.15,1
85.16,0.756,28.34,2714.94,37.09,-112.06,1
18.37,0.065,52.21,611.49,58.83,-106.45,0
76.09,0.908,8.57,3900.92,25.85,-113.36,1
19.31,0.115,51.25,618.92,50.62,-107.38,0
53.86,0.711,33.79,3201.66,26.26,-113.76,1
73.89,0.827,18.91,3205.47,31.43,-121.46,1
26.35,0.136,61.64,722.08,51.78,-94.82,0
27.05,0.228,59.71,794.53,59.42,-65.1,0
46.49,0.634,19.62,1543.34,34.32,-124.8,1
48.96,0.671,22.79,1579.39,37.22,-121.38,1
51.29,0.68,11.16,1677.88,27.9,-118.38,1
20.51,0.061,26.26,580.29,57.81,-75.03,0
50.93,0.834,17.67,1608.43,28.99,-116.34,1
16.86,0.136,46.87,648.86,69.3,-90.32,0
16.07,0.286,21.65,470.6,58.49,-82.79,0
18.51,0.222,46.88,553.33,45.87,-116.9,0
52.42,0.668,17.65,4534.45,29.41,-123.76,1
26.55,0.18,67.72,583.37,60.36,-76.84,0
18.6,0.201,27.85,780.93,45.75,-69.38,0
64.41,0.572,17.02,3312.46,28.81,-118.04,1
14.5,0.173,17.15,496.34,48.17,-88.02,0
58.59,0.713,10.12,1387.71,37.98,-113.05,1
64.02,0.967,29.3,4316.58,31.52,-122.52,1
22.18,0.089,48.77,704.29,51.16,-90.13,0
69.52,0.937,22.23,3666.6,31.79,-110.09,1
33.4,0.015,26.28,719.83,61.64,-96.62,0
24.9,0.189,21.75,438.23,59.43,-107.23,0
15.75,0.005,36.31,535.47,64.3,-105.26,0
30.6,0.223,39.23,763.6,66.02,-103.7,0
12.98,0.186,20.25,648.9,67.49,-112.97,0
17.82,0.097,61.22,788.93,58.07,-115.54,0
71.17,0.79,17.02,3112.14,33.17,-123.67,1
64.79,0.996,28.05,2241.89,38.13,-117.05,1
12.96,0.27,19.02,622.68,67.33,-107.46,0
50.89,0.916,24.4,4751.29,36.57,-113.92,1
76.66,0.543,30.63,1585.41,28.01,-110.19,1
46.82,0.945,10.23,1573.43,39.12,-117.65,1
86.04,0.879,9.89,4164.44,25.42,-123.82,1
19.63,0.105,45.59,425.66,64.99,-99.3,0
14.35,0.1,45.11,528.43,60.58,-75.26,0
72.99,0.863,34.88,2501.01,37.95,-120.75,1
65.24,0.532,25.07,1892.21,37.3,-111.08,1
16.57,0.058,46.94,552.68,56.37,-76.03,0
72.96,0.515,18.23,3132.81,31.44,-119.48,1
69.28,0.821,27.95,3899.47,35.84,-118.61,1
76.66,0.798,33.83,3631.69,26.87,-118.76,1
30.01,0.153,61.1,714.22,61.07,-106.87,0
12.05,0.169,53.35,527.34,68.76,-83.13,0
18.29,0.298,30.1,710.3,49.84,-87.28,0
88.94,0.978,23.12,2263.05,29.34,-117.92,1
51.44,0.8,13.71,1966.63,28.66,-122.96,1
89.02,0.784,19.01,3652.81,28.72,-121.31,1
10.56,0.027,22.62,603.54,46.3,-94.79,0
73.14,0.686,5.53,3035.1,31.5,-112.79,1
32.5,0.151,29.86,538.6,55.74,-70.26,0
33.96,0.162,25.16,755.35,46.79,-116.03,0
51.39,0.808,33.21,4041.91,39.72,-118.28,1
64.61,0.758,20.07,3793.95,33.71,-112.52,1
51.46,0.733,31.41,1499.17,25.42,-119.91,1
78.99,0.897,27.42,4675.45,36.42,-121.11,1
32.51,0.15,58.21,494.45,64.67,-94.46,0
22.27,0.12,40.46,555.4,60.33,-81.33,0
86.97,0.607,28.42,2784.56,37.3,-113.56,1
88.05,0.947,32.55,2090.89,31.46,-116.2,1
10.46,0.097,18.94,623.51,62.02,-103.46,0
17.39,0.289,50.76,658.98,50.89,-96.52,0
28.76,0.142,58.19,720.76,69.9,-72.32,0
49.36,0.851,28.52,1700.86,36.69,-111.49,1
21.05,0.081,60.84,469.2,68.29,-76.35,0
88.54,0.724,9.39,1340.22,29.74,-120.58,1
27.31,0.193,29.99,464.92,46.53,-65.71,0
75.78,0.508,20.57,4103.31,31.52,-114.07,1
59.56,0.851,24.59,4338.26,32.9,-118.69,1
21.34,0.062,21.5,477.06,52.9,-80.53,0
13.73,0.12,68.62,423.71,67.66,-97.54,0
73.6,0.59,30.5,1526.47,32.1,-116.69,1
23.61,0.106,20.36,757.86,63.51,-110.38,0
31.6,0.21,35.01,746.56,47.53,-78.85,0
65.97,0.868,23.9,4533.2,39.27,-119.55,1
27.44,0.197,60.81,683.34,65.37,-97.64,0
33.6,0.253,67.95,452.98,56.44,-97.01,0
31.34,0.268,44.53,730.72,64.81,-63.37,0
25.13,0.284,29.3,463.19,55.57,-89.34,0
27.17,0.107,31.94,690.7,64.32,-61.92,0
33.18,0.049,33.57,442.02,65.6,-62.49,0
88.06,0.71,20.46,3998.01,31.49,-120.02,1
58.67,0.649,27.05,1564.98,26.67,-120.02,1
61.0,0.97,22.37,3349.27,37.27,-112.24,1
69.46,0.93,16.2,2836.91,25.02,-112.92,1
85.83,0.895,31.68,3753.24,37.96,-118.54,1
31.64,0.292,16.46,579.63,68.03,-81.9,0
14.06,0.208,48.07,497.32,48.95,-107.51,0
69.9,0.868,21.63,1598.32,35.98,-115.94,1
30.7,0.064,46.99,610.15,55.14,-64.35,0
69.07,0.807,34.71,3921.79,28.17,-123.58,1
10.11,0.178,16.58,647.82,66.07,-106.31,0
33.95,0.198,44.48,604.37,58.15,-105.82,0
15.52,0.119,63.09,587.0,51.68,-80.54,0
18.22,0.184,60.78,498.36,66.41,-93.96,0
46.68,0.512,13.72,4375.43,39.78,-117.32,1
69.58,0.837,18.74,1886.81,32.61,-123.42,1
32.99,0.213,64.14,705.1,45.16,-65.12,0
89.63,0.771,13.66,4930.12,28.11,-112.7,1
46.86,0.622,10.63,3348.77,29.0,-116.47,1
21.65,0.234,37.86,740.22,62.77,-87.79,0
51.53,0.957,33.18,4466.16,27.28,-116.08,1
58.27,0.639,30.36,4736.26,33.35,-120.0,1
34.24,0.299,41.57,702.52,62.01,-91.08,0
89.59,0.646,29.63,2424.62,38.59,-110.52,1
57.11,0.812,21.88,4496.95,25.29,-114.24,1
29.79,0.186,51.53,550.08,49.93,-115.97,0
10.66,0.192,28.81,446.81,69.3,-62.2,0
88.9,0.676,17.85,4020.51,26.22,-120.4,1
76.89,0.572,22.86,3158.21,38.75,-112.11,1
78.16,0.582,13.76,2980.15,35.3,-119.38,1
33.68,0.223,46.43,768.83,48.49,-63.6,0
28.79,0.142,38.47,754.22,51.31,-60.08,0
14.96,0.211,24.43,538.56,56.61,-103.33,0
27.53,0.284,38.62,493.26,58.85,-73.52,0
51.21,0.63,13.53,1479.18,26.12,-116.54,1
15.91,0.106,63.79,421.31,52.26,-92.55,0
89.9,0.923,27.49,3094.71,32.06,-124.61,1
79.72,0.524,30.89,4568.07,27.8,-110.52,1
28.75,0.047,64.68,692.63,63.05,-81.98,0
18.3,0.224,67.63,605.86,57.23,-96.33,0
12.54,0.092,48.35,626.31,46.2,-73.75,0
47.71,0.698,30.09,4098.18,38.19,-113.12,1
19.31,0.131,46.03,559.28,66.7,-108.41,0
61.57,0.805,5.99,3994.59,34.33,-122.28,1
26.75,0.22,26.08,514.47,66.57,-71.14,0
14.71,0.204,27.59,649.58,60.85,-102.33,0
18.19,0.074,63.19,623.3,54.82,-115.29,0
74.45,0.82,29.78,4029.4,32.76,-122.39,1
76.57,0.585,30.09,3862.19,34.51,-123.98,1
33.5,0.245,63.5,598.34,61.34,-114.0,0
75.39,0.747,34.44,1528.02,28.17,-113.05,1
55.89,0.545,26.8,2664.89,27.98,-116.57,1
61.12,0.742,25.89,4621.44,32.86,-123.14,1
19.0,0.006,36.16,524.13,59.43,-102.91,0
13.26,0.004,22.7,499.97,64.41,-116.38,0
34.75,0.278,68.35,472.86,62.24,-110.76,0
45.88,0.656,11.26,3564.32,31.06,-117.57,1
11.3,0.21,38.91,779.37,65.72,-119.84,0
63.54,0.643,16.34,4617.06,26.83,-120.63,1
48.69,0.944,15.17,3634.48,36.12,-110.98,1
50.43,0.925,28.29,2771.56,31.28,-115.43,1
64.42,0.715,20.32,4302.78,25.48,-111.36,1
81.73,0.97,11.27,2802.8,34.52,-110.28,1
82.04,0.862,27.56,2509.7,38.01,-122.9,1
63.01,0.794,5.07,2536.78,36.54,-111.05,1
11.59,0.112,50.44,722.87,48.27,-66.69,0
24.96,0.27,59.56,426.25,49.91,-93.25,0
54.99,0.551,24.61,4183.54,38.49,-117.9,1
29.48,0.086,69.12,515.31,54.08,-110.57,0
17.71,0.16,15.73,738.79,50.52,-117.11,0
17.68,0.206,20.59,556.83,54.48,-75.75,0
28.18,0.271,42.15,643.81,67.49,-69.33,0
81.25,0.506,28.47,1724.72,27.09,-116.21,1
61.87,0.932,17.04,1346.94,26.7,-122.06,1
25.31,0.279,34.37,568.6,59.61,-85.25,0
11.29,0.273,51.58,528.48,53.64,-104.84,0
30.33,0.175,54.02,622.72,68.83,-70.7,0
11.79,0.152,23.36,714.61,66.31,-68.27,0
79.12,0.744,32.9,3146.84,37.26,-113.05,1
54.63,0.95,11.24,2917.5,35.17,-118.5,1
56.69,0.937,32.24,1392.31,29.01,-119.91,1
11.47,0.165,56.63,603.44,64.41,-109.23,0
31.86,0.066,62.57,568.45,46.7,-69.15,0
34.37,0.127,46.93,528.18,45.61,-115.39,0
31.47,0.157,19.57,630.72,69.81,-67.15,0
88.42,0.545,34.55,4938.04,32.33,-122.05,1
11.29,0.113,60.86,753.36,48.44,-91.23,0
52.61,0.59,16.67,4595.38,31.26,-117.79,1
53.55,0.889,7.06,4574.66,39.81,-121.03,1
17.38,0.098,43.04,624.15,57.25,-101.66,0
28.61,0.151,55.7,695.34,46.12,-111.06,0
77.69,0.802,23.3,2623.5,26.29,-117.7,1
54.01,0.795,13.88,3775.93,35.75,-112.96,1
87.94,0.839,10.57,4512.03,26.25,-117.37,1
55.89,0.601,13.18,1252.75,28.42,-119.2,1
52.82,0.713,6.08,3446.47,38.38,-124.67,1
16.91,0.151,31.86,659.06,59.14,-105.12,0
62.14,0.555,8.08,3666.58,27.8,-121.61,1
53.2,0.657,11.75,2615.55,39.15,-115.79,1
28.38,0.059,65.46,759.82,49.55,-107.15,0
61.39,0.573,12.29,2651.84,27.5,-111.97,1
65.6,0.971,25.13,3120.96,27.4,-113.81,1
34.9,0.051,18.03,785.9,51.46,-71.75,0
71.07,0.843,30.22,2239.34,34.67,-111.28,1
78.07,0.535,8.83,4865.34,26.11,-110.78,1
25.51,0.191,23.09,705.59,67.7,-115.38,0
73.11,0.943,26.76,4069.86,26.82,-119.77,1
60.95,0.533,32.41,3859.59,29.36,-114.11,1
33.65,0.043,61.03,673.47,57.34,-90.26,0
77.4,0.809,26.4,3277.82,35.76,-114.55,1
11.31,0.215,30.61,710.07,65.96,-113.72,0
88.31,0.812,16.24,2427.49,28.44,-118.96,1
61.84,0.82,34.32,3604.81,37.57,-115.07,1
14.55,0.097,67.98,551.55,62.56,-99.49,0
34.28,0.134,65.8,628.61,51.1,-106.48,0
22.16,0.185,50.33,639.69,59.06,-98.76,0
10.36,0.135,55.34,795.21,47.03,-117.55,0
15.28,0.071,30.09,476.0,47.24,-77.96,0
63.43,0.828,11.78,1978.35,35.41,-121.28,1
32.31,0.087,59.06,457.92,62.09,-102.15,0
48.14,0.971,28.35,2902.28,35.05,-118.61,1
84.81,0.831,18.31,1818.54,36.67,-122.31,1
11.85,0.139,33.01,690.14,59.35,-105.3,0
11.97,0.266,17.65,464.26,69.79,-86.41,0
73.35,0.697,30.37,2802.82,34.69,-122.43,1
30.26,0.204,60.2,590.27,64.03,-83.8,0
22.14,0.149,36.24,575.32,62.34,-73.11,0
21.91,0.003,32.96,666.6,61.82,-60.81,0
56.32,0.654,9.05,1238.59,31.69,-120.96,1
50.26,0.684,34.13,4438.49,36.1,-119.61,1
18.11,0.296,29.55,594.67,67.17,-66.55,0
34.65,0.22,63.95,712.83,50.2,-90.62,0
17.83,0.251,27.62,725.17,56.59,-72.56,0
72.6,0.535,34.14,1796.91,38.17,-117.64,1
70.7,0.693,30.7,1253.38,39.02,-115.27,1
58.32,0.781,26.21,1551.25,36.3,-112.33,1
54.84,0.572,27.04,1468.9,27.46,-112.37,1
33.12,0.253,21.65,490.21,65.42,-85.5,0
49.97,0.61,8.0,4513.49,34.13,-114.95,1
52.53,0.687,15.56,4843.49,33.9,-111.37,1
59.12,0.526,14.55,2874.2,31.42,-124.11,1
76.7,0.764,9.17,2135.76,30.1,-111.87,1
19.93,0.052,38.81,596.2,68.08,-77.59,0
70.83,0.937,22.11,4315.39,37.83,-120.98,1
67.94,0.549,18.03,3136.5,25.62,-113.43,1
74.43,0.602,25.35,1774.58,34.54,-110.71,1
84.64,0.564,31.43,4781.2,39.42,-113.7,1
58.26,0.652,33.84,4461.27,35.74,-122.04,1
77.3,0.916,27.92,4099.09,31.1,-122.52,1
11.69,0.099,15.52,750.95,66.07,-64.3,0
61.59,0.905,13.2,4089.91,33.91,-123.76,1
12.37,0.274,46.47,581.49,54.3,-102.37,0
72.12,0.675,23.81,4885.46,39.11,-120.17,1
71.48,0.596,34.5,4898.18,37.69,-115.19,1
19.8,0.017,56.4,742.07,61.71,-84.19,0
70.27,0.953,15.12,4302.09,29.97,-112.18,1
11.47,0.088,28.35,514.7,65.51,-109.69,0
55.83,0.641,5.11,1829.93,36.06,-110.72,1
81.93,0.969,9.51,4853.77,25.33,-119.65,1
31.86,0.185,35.04,709.22,45.18,-91.77,0
57.18,0.628,34.94,3115.03,30.13,-119.94,1
19.19,0.267,49.4,722.24,52.15,-109.76,0
87.0,0.745,16.97,1944.8,36.51,-111.14,1
48.12,0.976,5.73,4830.43,39.36,-117.54,1
78.97,0.596,15.24,4656.49,25.88,-121.86,1
75.06,0.929,15.29,2766.43,39.48,-118.77,1
77.22,0.504,32.17,3188.38,28.77,-116.53,1
81.81,0.713,7.43,3483.26,33.5,-115.48,1
17.68,0.197,67.92,634.13,59.43,-112.53,0
60.75,0.945,10.67,2020.29,36.77,-118.14,1
71.13,0.928,30.38,1432.38,27.74,-120.62,1
10.36,0.198,30.96,486.9,58.96,-112.14,0
89.82,0.86,16.84,4311.3,28.4,-112.67,1
82.19,0.926,26.11,2196.68,28.11,-115.83,1
84.4,0.517,26.56,4083.34,37.38,-120.62,1
31.73,0.213,54.33,770.42,67.64,-97.53,0
12.82,0.011,33.82,463.76,56.07,-118.63,0
24.78,0.268,51.04,572.08,52.38,-114.12,0
26.03,0.166,53.41,593.21,68.51,-106.96,0
80.58,0.972,28.12,4271.47,39.83,-116.79,1
12.62,0.286,21.14,775.88,50.83,-80.6,0
20.13,0.078,37.42,741.95,57.46,-115.38,0
21.94,0.013,36.29,425.24,63.9,-82.67,0
49.81,0.526,22.39,1672.27,32.22,-118.12,1
77.86,0.979,26.58,4079.45,39.15,-122.04,1
87.95,0.767,24.43,4015.27,29.14,-112.06,1
56.87,0.721,22.93,2407.98,39.62,-112.48,1
33.97,0.068,44.56,474.39,49.15,-89.35,0
69.61,0.935,34.15,3461.78,26.87,-123.32,1
33.72,0.259,42.06,512.74,54.95,-87.36,0
27.96,0.197,37.98,614.48,55.68,-90.21,0
20.6,0.089,41.26,711.21,68.48,-93.67,0
87.46,0.579,34.49,2278.45,37.15,-117.94,1
13.81,0.072,15.15,523.02,69.74,-81.94,0
67.01,0.71,26.8,2583.85,39.77,-110.92,1
65.06,0.886,17.3,1330.83,30.29,-114.34,1
24.77,0.165,62.55,554.3,56.23,-100.49,0
15.61,0.008,50.32,549.3,64.48,-109.5,0
25.03,0.232,15.66,454.38,56.31,-66.89,0
24.19,0.134,51.76,691.7,68.35,-114.66,0
12.6,0.107,56.2,753.36,48.77,-89.47,0
15.6,0.075,53.47,701.11,60.72,-106.0,0
79.47,0.71,24.52,2794.95,28.15,-116.31,1
68.52,0.796,29.01,4273.17,35.65,-115.27,1
46.31,0.88,21.98,2079.26,30.69,-114.25,1
76.01,0.512,33.87,4887.6,35.47,-121.36,1
80.99,0.89,33.07,2137.72,31.37,-123.2,1
55.71,0.82,13.95,3194.9,29.32,-120.77,1
30.83,0.258,33.51,676.55,66.19,-94.95,0
86.21,0.513,29.08,3522.16,38.74,-124.26,1
34.06,0.026,38.84,752.26,49.85,-95.92,0
17.87,0.232,33.09,589.47,59.4,-110.1,0
23.22,0.291,57.34,688.36,48.7,-64.61,0
16.74,0.047,63.66,702.17,50.47,-61.22,0
25.87,0.148,57.54,499.54,52.12,-65.8,0
12.94,0.105,36.28,710.82,50.59,-117.02,0
28.9,0.23,32.57,507.0,54.33,-95.07,0
83.7,0.66,34.18,2409.36,33.63,-119.61,1
17.61,0.122,67.32,627.05,46.26,-70.97,0
21.97,0.133,31.1,632.74,59.72,-81.41,0
51.28,0.955,19.29,4135.05,25.81,-114.35,1
25.12,0.002,55.7,450.45,57.27,-113.35,0
24.0,0.028,31.05,530.38,68.94,-95.03,0
73.75,0.503,32.25,2218.1,25.36,-113.39,1
12.43,0.192,36.44,492.96,45.19,-76.11,0
53.59,0.65,6.82,2009.25,28.65,-120.39,1
47.66,0.969,21.46,4028.63,29.14,-112.28,1
58.82,0.528,13.37,3872.77,36.41,-121.49,1
68.58,0.741,34.85,3692.33,27.9,-116.52,1
15.09,0.106,55.88,528.93,58.66,-74.65,0
63.58,0.769,18.61,1487.07,31.76,-123.91,1
28.72,0.132,22.99,485.9,47.71,-78.74,0
14.03,0.108,49.71,425.08,60.01,-65.84,0
21.69,0.028,48.0,653.9,53.56,-77.12,0
31.93,0.252,20.77,650.59,65.81,-108.17,0
15.87,0.223,24.05,500.97,56.2,-116.0,0
85.0,0.584,5.13,3920.85,38.45,-113.3,1
27.71,0.136,55.19,777.49,54.53,-118.56,0
48.2,0.662,13.58,4592.28,33.0,-117.4,1
12.51,0.0,23.04,470.48,46.83,-77.17,0
60.99,0.746,12.85,2739.24,37.98,-122.62,1
22.7,0.123,67.19,572.78,50.06,-109.96,0
12.17,0.229,60.7,607.9,67.62,-118.13,0
29.0,0.118,53.03,455.86,57.1,-104.4,0
32.38,0.167,34.32,540.27,55.03,-110.62,0
88.15,0.907,24.6,3742.07,32.96,-112.67,1
26.51,0.247,35.53,540.81,68.53,-67.66,0
22.36,0.139,17.71,631.91,59.67,-65.43,0
26.43,0.05,64.82,660.63,50.75,-95.34,0
65.37,0.706,31.5,3437.11,27.78,-116.54,1
34.16,0.273,55.59,740.88,62.17,-117.89,0
34.06,0.223,55.65,555.78,57.56,-95.84,0
60.54,0.771,6.87,3616.0,35.5,-112.59,1
64.47,0.801,15.96,3290.41,39.93,-118.9,1
28.72,0.155,61.89,544.85,48.02,-106.1,0
76.63,0.561,22.4,2335.75,28.08,-116.18,1
26.42,0.222,55.61,761.1,46.19,-67.52,0
73.53,0.754,11.02,4469.19,29.34,-112.05,1
55.34,0.607,25.25,1996.31,29.83,-118.54,1
73.41,0.814,33.88,3722.13,33.02,-122.54,1
82.18,0.871,15.76,3404.89,28.14,-117.08,1
22.89,0.291,27.98,775.67,50.5,-117.87,0
79.24,0.571,21.54,1484.5,38.17,-112.57,1
19.87,0.125,30.5,569.49,53.5,-96.25,0
20.35,0.096,62.02,503.94,67.44,-94.36,0
69.48,0.637,28.68,2928.88,37.24,-122.81,1
64.15,0.623,10.65,4316.94,36.66,-111.34,1
62.1,0.948,24.04,3382.05,34.35,-120.17,1
51.11,0.628,10.29,2554.09,36.27,-110.55,1
79.23,0.832,8.43,1918.13,37.17,-113.35,1
12.61,0.275,61.9,705.37,68.08,-74.0,0
88.77,0.906,15.8,3085.36,29.79,-117.71,1
54.25,0.662,18.77,2033.73,33.53,-110.08,1
32.61,0.198,48.54,497.38,68.11,-64.16,0
67.17,0.926,7.67,2680.24,37.82,-115.88,1
76.92,0.864,10.22,3370.17,37.36,-114.33,1
33.38,0.194,28.79,508.78,48.88,-106.66,0
72.03,0.76,15.69,3243.87,33.97,-120.68,1
45.01,0.654,25.79,2437.03,35.79,-115.88,1
12.73,0.297,54.75,537.99,49.61,-74.14,0
24.8,0.057,24.89,446.33,59.03,-116.04,0
67.11,0.893,19.45,1686.3,37.82,-117.41,1
18.45,0.253,28.54,716.15,48.51,-104.91,0
22.5,0.155,64.46,568.75,53.91,-112.13,0
31.34,0.016,43.87,778.02,67.73,-109.21,0
32.16,0.021,65.41,561.47,67.74,-61.15,0
29.67,0.074,55.86,498.26,61.58,-117.68,0
12.0,0.092,48.55,526.32,52.52,-78.48,0
47.69,0.698,28.99,2657.86,26.06,-119.34,1
10.51,0.166,54.94,470.26,69.92,-115.03,0
18.33,0.245,59.94,773.06,48.72,-111.07,0
27.75,0.005,54.87,717.52,45.31,-68.71,0
28.49,0.073,39.17,772.78,67.95,-73.43,0
28.2,0.125,24.28,618.79,63.17,-106.52,0
16.36,0.115,26.12,468.49,55.49,-68.54,0
25.54,0.189,66.98,749.96,62.3,-95.08,0
81.84,0.976,19.39,2108.11,34.85,-113.22,1
31.26,0.16,55.86,542.85,60.73,-83.52,0
55.06,0.927,9.95,3083.36,37.95,-118.93,1
22.85,0.214,27.52,554.85,56.86,-67.95,0
61.26,0.941,26.44,1782.65,27.06,-123.14,1
26.84,0.033,53.24,659.14,50.62,-98.54,0
30.39,0.055,41.68,601.79,52.86,-66.11,0
85.63,0.595,22.79,4438.96,26.89,-118.64,1
31.24,0.278,36.01,437.74,54.86,-76.75,0
48.99,0.542,22.84,4430.79,32.79,-124.18,1
67.99,0.799,28.89,3246.92,26.9,-112.06,1
69.82,0.876,11.92,1755.66,34.34,-110.31,1
66.8,0.511,10.93,3703.81,35.98,-113.45,1
16.92,0.266,29.82,758.18,62.91,-98.55,0
18.35,0.064,42.54,557.82,48.37,-105.16,0
11.16,0.229,57.75,659.54,69.15,-60.1,0
26.34,0.127,26.9,669.05,65.38,-107.75,0
55.29,0.859,9.44,4875.12,32.5,-119.01,1
19.43,0.22,31.66,523.11,66.58,-88.42,0
63.68,0.67,17.36,1637.15,26.88,-122.16,1
18.29,0.003,39.36,560.97,45.7,-101.61,0
51.78,0.551,32.3,3523.45,34.46,-110.54,1
16.36,0.124,51.73,785.66,61.12,-77.91,0
27.46,0.25,35.59,476.12,51.31,-90.73,0
89.81,0.642,15.87,2586.68,29.8,-118.13,1
61.64,0.677,17.18,1263.82,28.75,-110.87,1
19.24,0.193,58.64,627.78,68.26,-72.92,0
24.79,0.268,17.43,443.96,45.63,-94.0,0
88.77,0.577,30.07,1909.01,29.85,-122.62,1
17.6,0.199,45.22,679.19,69.42,-78.12,0
23.42,0.28,15.08,686.67,51.25,-67.97,0
80.85,0.758,26.4,2302.34,34.31,-119.85,1
32.16,0.24,59.61,565.64,45.32,-76.11,0
76.17,0.751,24.64,4307.88,39.26,-122.58,1
10.53,0.062,52.81,508.0,45.54,-89.47,0
34.46,0.141,69.61,774.09,59.59,-90.63,0
48.1,0.706,34.47,4471.89,29.41,-118.73,1
12.44,0.241,56.89,520.7,58.95,-103.67,0
63.66,0.93,28.2,3531.93,29.96,-122.27,1
48.52,0.543,15.8,1862.49,35.36,-113.69,1
86.79,0.541,26.48,3685.1,37.17,-119.39,1
69.64,0.816,5.02,2984.09,28.19,-121.09,1
32.05,0.056,50.1,523.55,59.22,-76.99,0
71.41,0.568,32.68,1976.84,38.63,-112.0,1
14.65,0.299,41.97,705.77,52.4,-69.43,0
19.84,0.239,48.96,746.75,62.99,-63.63,0
20.25,0.275,50.66,457.33,46.17,-102.13,0
69.37,0.692,30.85,1493.92,26.52,-114.87,1
55.39,0.967,10.39,1745.33,36.14,-123.59,1
10.72,0.002,57.99,766.05,63.38,-70.98,0
33.75,0.169,64.98,448.58,68.49,-68.56,0
68.19,0.816,26.8,2205.65,32.27,-120.25,1
54.01,0.94,28.48,2784.68,28.35,-114.28,1
88.22,0.882,5.56,4218.98,37.59,-110.61,1
23.67,0.277,41.96,599.99,58.39,-116.44,0
29.57,0.234,44.05,661.69,68.37,-95.37,0
54.34,0.522,19.93,4280.7,25.31,-121.01,1
72.74,0.503,5.07,1548.8,26.69,-118.17,1
31.34,0.005,44.67,741.97,53.19,-65.46,0
22.98,0.114,63.91,495.41,65.11,-82.83,0
80.07,0.695,18.25,2334.48,31.66,-110.33,1
26.19,0.216,15.13,693.97,64.64,-83.5,0
32.83,0.049,46.78,577.04,61.9,-96.59,0
25.66,0.138,63.18,755.89,57.46,-98.01,0
53.19,0.873,23.33,1225.45,35.78,-116.14,1
13.91,0.238,18.85,595.96,49.35,-100.61,0
70.1,0.618,29.25,3690.78,30.43,-124.42,1
32.27,0.085,50.89,647.66,65.22,-80.73,0
17.58,0.125,20.21,614.18,61.58,-115.37,0
59.32,0.934,29.42,2308.51,28.06,-112.52,1
22.96,0.132,60.19,615.68,61.75,-71.1,0
69.35,0.922,16.76,3126.99,32.8,-119.9,1
49.28,0.811,29.45,3294.05,36.2,-116.13,1
20.66,0.22,42.59,790.68,50.57,-76.43,0
15.63,0.048,50.76,469.65,49.97,-113.62,0
28.05,0.117,21.59,611.63,59.72,-78.89,0
16.53,0.223,16.92,443.06,66.65,-115.13,0
56.16,0.779,30.99,2306.63,37.05,-112.19,1
28.37,0.252,34.19,439.16,65.84,-66.58,0
10.48,0.066,66.3,542.16,65.35,-113.0,0
17.81,0.046,37.14,645.48,53.05,-93.16,0
22.03,0.185,60.88,452.49,46.0,-117.58,0
86.75,0.715,10.93,3359.81,39.86,-122.22,1
47.79,0.603,19.23,2168.41,29.86,-115.25,1
52.46,0.835,13.53,4713.92,37.51,-118.82,1
15.81,0.008,49.24,578.86,66.75,-87.65,0
19.35,0.241,19.13,503.21,67.99,-78.74,0
56.12,0.586,31.43,4018.34,37.91,-123.71,1
20.58,0.282,45.62,790.28,45.23,-92.19,0
32.68,0.025,60.63,507.22,58.84,-83.93,0
24.59,0.173,40.01,770.89,57.84,-114.98,0
88.86,0.877,33.58,4732.88,29.85,-113.24,1
32.65,0.089,56.87,681.01,58.85,-64.5,0
14.76,0.273,59.86,777.49,58.09,-80.8,0
68.98,0.689,12.8,1826.15,28.55,-123.84,1
20.91,0.271,16.97,598.7,47.31,-100.62,0
87.82,0.6,24.29,1445.32,25.18,-110.19,1
48.36,0.787,7.2,3992.82,32.81,-112.6,1
58.32,0.618,10.77,1598.77,28.45,-120.29,1
64.1,0.737,22.09,4572.14,28.91,-112.56,1
12.14,0.244,52.61,446.76,53.94,-105.44,0
25.39,0.237,68.22,723.96,62.86,-117.29,0
