Temp,Audio,Humidity,CO2,Fire
65.95,0.518,27.02,1858.55,1
58.51,0.866,30.1,2531.74,1
89.59,0.859,5.73,2892.3,1
58.77,0.723,27.86,3615.83,1
12.08,0.005,68.42,453.76,0
32.1,0.277,50.5,498.55,0
67.71,0.941,17.72,3073.11,1
19.19,0.017,65.25,434.54,0
11.34,0.077,37.76,731.56,0
26.8,0.198,66.21,688.42,0
20.87,0.171,15.55,576.08,0
80.52,0.531,32.93,4612.57,1
22.13,0.099,62.99,511.24,0
27.31,0.299,19.29,648.21,0
24.26,0.287,37.13,778.49,0
87.63,0.759,6.35,3479.74,1
50.81,0.769,28.55,2235.5,1
82.25,0.658,18.57,4054.88,1
22.54,0.053,49.95,684.22,0
22.7,0.298,46.99,451.15,0
48.61,0.77,20.51,1312.4,1
83.21,0.965,27.32,4831.13,1
78.82,0.996,25.79,2495.47,1
27.11,0.136,34.7,488.72,0
74.09,0.765,21.3,2661.54,1
61.75,0.74,5.41,3114.2,1
22.66,0.281,60.51,559.98,0
79.5,0.668,31.04,1642.26,1
18.31,0.236,44.22,785.4,0
20.4,0.259,28.5,751.09,0
64.68,0.604,24.65,3902.17,1
60.37,0.557,15.36,2388.14,1
29.27,0.033,38.4,703.92,0
24.79,0.132,23.54,658.5,0
59.57,0.76,12.52,2629.5,1
51.38,0.602,32.35,4842.06,1
48.06,0.594,8.41,2495.58,1
70.73,0.999,26.6,4004.38,1
82.81,0.736,33.52,3545.98,1
49.63,0.775,25.76,4605.39,1
24.57,0.043,18.24,572.96,0
86.0,0.711,33.74,1684.92,1
26.2,0.213,66.73,632.4,0
24.52,0.259,67.1,718.9,0
63.63,0.934,16.05,3078.59,1
77.77,0.957,31.25,3866.05,1
22.75,0.212,34.96,457.48,0
53.32,0.816,23.7,4230.26,1
82.23,0.66,10.1,1644.23,1
80.13,0.782,27.64,2402.04,1
31.55,0.038,36.18,442.82,0
28.79,0.082,50.19,487.15,0
15.82,0.139,60.14,784.99,0
58.05,0.684,20.89,1804.15,1
14.88,0.058,25.25,481.79,0
59.74,0.914,13.39,1729.78,1
49.03,0.816,31.62,3205.21,1
74.08,0.819,31.34,1789.4,1
34.19,0.183,27.34,698.69,0
22.54,0.131,34.12,502.19,0
23.45,0.0,35.8,516.65,0
21.0,0.057,42.23,695.11,0
33.04,0.055,40.3,444.68,0
87.08,0.748,8.95,3814.2,1
86.81,0.651,19.33,4352.04,1
82.55,0.507,26.44,3993.46,1
68.43,0.844,14.32,3373.06,1
12.62,0.135,26.65,536.08,0
25.73,0.288,21.48,796.33,0
59.42,0.672,25.2,3768.42,1
33.96,0.119,51.07,654.93,0
86.04,0.963,25.66,1622.38,1
34.12,0.198,42.05,553.7,0
49.15,0.974,17.87,3750.16,1
17.79,0.244,49.97,536.0,0
72.92,0.685,27.55,2867.6,1
54.44,0.553,33.7,4717.51,1
63.87,0.526,15.29,1910.84,1
62.79,0.819,29.49,2452.84,1
21.49,0.062,16.09,482.85,0
25.24,0.295,46.06,589.0,0
10.31,0.074,66.78,433.41,0
54.07,0.576,33.85,3127.5,1
82.43,0.891,12.5,3142.54,1
79.16,0.627,17.84,3804.87,1
75.57,0.731,23.43,3441.54,1
61.91,0.514,31.2,1293.6,1
11.96,0.085,56.08,721.89,0
81.9,0.695,29.53,2290.54,1
62.42,0.643,14.33,4662.43,1
28.78,0.228,19.99,728.01,0
87.0,0.836,25.46,1602.38,1
27.17,0.254,15.33,762.18,0
23.57,0.059,29.0,631.87,0
34.52,0.211,64.37,663.87,0
10.55,0.213,24.76,447.92,0
16.64,0.242,46.99,422.07,0
20.23,0.123,44.64,724.4,0
58.54,0.845,7.4,1552.61,1
45.7,0.769,20.25,1793.0,1
61.36,0.539,17.15,1393.82,1
15.14,0.108,66.49,484.79,0
73.84,0.739,10.82,1875.52,1
75.95,0.811,18.21,4972.23,1
47.56,0.623,29.45,4651.06,1
66.31,0.8,31.16,2971.67,1
67.38,0.764,5.25,4436.73,1
75.37,0.968,19.69,1405.58,1
79.51,0.622,26.45,4126.81,1
21.32,0.006,17.42,441.48,0
65.27,0.704,15.4,2370.29,1
14.28,0.192,36.85,440.06,0
34.2,0.153,67.05,692.55,0
81.94,0.601,13.88,2252.13,1
60.26,0.94,16.14,2246.53,1
52.15,0.715,27.18,4128.95,1
69.19,0.771,5.16,1674.26,1
63.5,0.752,10.73,1292.88,1
51.66,0.927,14.11,3813.89,1
67.11,0.823,23.68,2097.97,1
78.39,0.819,14.25,4220.98,1
20.97,0.201,27.09,725.19,0
31.37,0.12,63.81,598.78,0
58.11,0.972,14.28,4982.04,1
78.08,0.772,19.37,2095.1,1
34.4,0.11,15.76,448.5,0
53.01,0.513,17.36,4993.44,1
57.46,0.854,14.47,1991.74,1
65.32,0.727,16.62,4815.8,1
13.65,0.018,43.23,571.76,0
45.77,0.634,34.12,4745.94,1
45.44,0.966,26.96,4459.54,1
83.49,0.712,18.23,3869.04,1
25.36,0.233,49.04,468.69,0
19.29,0.271,61.01,679.62,0
23.27,0.1,24.32,651.52,0
25.64,0.161,17.94,487.34,0
67.45,0.583,7.44,4635.07,1
66.04,0.806,8.37,2341.54,1
25.7,0.248,62.33,697.38,0
29.89,0.242,32.07,582.12,0
75.65,0.692,10.16,3752.48,1
28.82,0.154,15.24,645.36,0
17.73,0.079,62.4,725.29,0
13.94,0.185,51.6,457.53,0
33.14,0.167,23.74,726.3,0
47.41,0.724,7.89,1254.27,1
29.19,0.204,34.57,745.67,0
19.92,0.18,55.01,435.98,0
83.15,0.891,7.78,2797.68,1
86.84,0.854,8.02,4558.46,1
13.53,0.066,31.33,769.25,0
25.45,0.075,39.89,630.01,0
28.54,0.009,29.32,552.12,0
45.89,0.625,20.29,4836.16,1
30.61,0.19,60.73,719.41,0
14.65,0.062,66.92,711.54,0
11.2,0.139,44.69,680.81,0
27.92,0.036,63.42,665.18,0
78.65,0.639,10.72,3074.21,1
61.96,0.887,8.75,4784.58,1
77.29,0.537,7.69,4874.08,1
20.37,0.212,59.91,424.59,0
45.17,0.728,11.49,1746.27,1
45.97,0.908,21.4,1277.19,1
25.1,0.269,67.82,456.92,0
64.64,0.74,18.08,1795.52,1
50.84,0.787,30.1,2534.26,1
25.3,0.128,25.95,690.64,0
63.2,0.972,10.73,4340.05,1
65.06,0.851,26.31,4012.42,1
72.68,0.663,25.96,3947.79,1
18.12,0.054,22.47,767.62,0
66.76,0.55,6.21,3870.68,1
76.85,0.646,28.89,1606.56,1
64.94,0.756,30.73,1596.29,1
12.83,0.174,43.0,471.49,0
14.15,0.083,31.91,654.77,0
58.58,0.538,30.22,3743.82,1
11.18,0.244,32.53,468.3,0
59.23,0.694,9.16,2560.89,1
34.04,0.264,38.92,666.06,0
16.03,0.052,58.18,606.01,0
10.11,0.131,63.7,497.44,0
12.7,0.047,15.13,463.68,0
63.52,0.538,34.97,2300.55,1
48.82,0.752,17.95,4141.32,1
29.23,0.143,47.96,425.71,0
83.63,0.544,19.3,3309.4,1
53.83,0.654,6.36,1389.9,1
50.07,0.952,21.45,2417.37,1
29.22,0.163,67.68,736.74,0
53.53,0.513,9.26,3292.21,1
32.94,0.28,51.03,772.45,0
62.42,0.943,29.9,4645.75,1
26.67,0.264,48.16,508.18,0
14.42,0.182,23.6,770.83,0
69.68,0.906,34.3,2337.31,1
20.6,0.078,16.42,585.7,0
34.82,0.252,46.86,794.3,0
24.77,0.082,18.8,789.99,0
64.23,0.646,18.88,1894.79,1
51.71,0.579,32.52,1324.65,1
82.46,0.867,16.37,3671.04,1
18.94,0.04,15.64,601.99,0
31.73,0.073,56.28,443.57,0
46.9,0.655,19.57,4339.27,1
52.86,0.556,33.97,1337.12,1
57.39,0.522,34.63,4425.43,1
22.26,0.264,61.8,749.52,0
59.97,0.995,28.49,3713.48,1
33.36,0.127,44.82,490.63,0
89.1,0.773,16.52,4318.65,1
55.34,0.997,34.44,4588.81,1
64.29,0.907,19.53,1791.74,1
18.33,0.19,36.75,655.22,0
56.82,0.681,18.2,1701.52,1
25.97,0.188,15.53,673.97,0
60.09,0.782,27.2,3353.94,1
34.5,0.279,59.03,565.63,0
15.28,0.106,43.4,500.01,0
28.27,0.17,48.94,727.31,0
62.4,0.811,16.44,1732.05,1
49.42,0.799,23.27,4582.23,1
24.11,0.053,51.75,422.99,0
60.1,0.753,24.64,1223.87,1
10.85,0.068,24.87,682.8,0
23.43,0.142,26.94,698.5,0
20.82,0.013,37.87,495.39,0
53.49,0.767,22.75,2111.92,1
77.78,0.823,22.31,4497.94,1
77.4,0.731,28.96,4754.15,1
22.62,0.254,32.41,619.43,0
14.1,0.193,16.17,712.1,0
75.87,0.61,18.52,1362.1,1
72.81,0.71,23.13,4608.86,1
45.3,0.71,20.7,4956.64,1
58.35,0.533,30.91,1427.95,1
80.52,0.876,25.95,3411.98,1
14.29,0.18,56.21,757.68,0
15.67,0.129,70.0,649.32,0
60.38,0.631,12.28,4451.58,1
17.38,0.114,65.31,658.53,0
51.81,0.518,29.83,2410.67,1
86.96,0.86,23.07,2958.45,1
32.63,0.139,51.43,771.13,0
66.56,0.68,11.54,2766.37,1
75.67,0.619,18.98,4789.48,1
57.33,0.922,25.68,1921.19,1
10.1,0.08,56.42,796.8,0
19.45,0.094,35.84,629.93,0
14.99,0.202,38.78,788.58,0
71.61,0.66,34.45,3021.66,1
33.23,0.096,46.82,738.0,0
22.91,0.081,35.5,745.64,0
27.05,0.044,30.75,619.0,0
14.56,0.109,62.65,726.91,0
84.48,0.959,31.2,3024.84,1
75.64,0.81,32.78,4361.03,1
57.35,0.669,29.12,4789.93,1
84.58,0.581,10.5,2377.2,1
23.31,0.124,38.71,579.52,0
10.61,0.128,36.83,650.91,0
31.93,0.138,66.8,737.17,0
81.02,0.893,18.93,3099.07,1
63.35,0.746,7.58,4246.09,1
53.09,0.683,34.7,3431.73,1
16.82,0.061,40.03,675.97,0
51.22,0.779,12.49,3194.88,1
28.65,0.003,35.64,420.59,0
52.06,0.692,12.85,2577.97,1
30.14,0.125,54.45,535.98,0
58.52,0.81,31.83,3520.95,1
15.62,0.042,15.79,686.82,0
72.43,0.795,23.1,1568.69,1
27.87,0.107,42.2,525.88,0
83.1,0.88,17.11,3065.94,1
13.65,0.248,44.76,623.37,0
32.29,0.176,32.28,654.12,0
30.56,0.074,35.71,587.12,0
17.37,0.165,60.91,645.76,0
84.92,0.86,13.76,4182.67,1
16.72,0.186,56.27,674.27,0
27.75,0.027,46.01,667.57,0
51.21,0.652,15.51,4667.54,1
58.31,0.962,27.99,3916.69,1
88.9,0.87,16.84,4650.94,1
28.42,0.13,30.61,514.31,0
19.89,0.257,67.93,492.62,0
54.12,0.613,15.4,4594.89,1
13.19,0.051,31.8,533.91,0
87.63,0.594,31.14,3118.66,1
18.23,0.183,65.8,747.71,0
77.38,0.717,11.39,4387.81,1
83.23,0.865,11.28,3494.38,1
34.71,0.24,42.88,640.45,0
65.07,0.57,14.33,3377.47,1
60.55,0.591,11.36,2081.93,1
61.46,0.617,30.99,3194.48,1
22.86,0.12,58.78,481.18,0
16.58,0.279,22.84,770.53,0
11.31,0.233,47.23,617.9,0
34.85,0.113,69.97,523.88,0
65.7,0.753,10.69,4982.46,1
26.85,0.222,20.98,593.23,0
54.0,0.972,5.08,3141.85,1
56.67,0.669,28.4,1911.29,1
46.92,0.781,18.32,2816.11,1
33.87,0.057,28.99,456.62,0
13.32,0.114,41.05,763.62,0
47.38,0.704,6.05,2853.06,1
22.83,0.194,19.95,735.97,0
23.23,0.208,31.09,634.82,0
76.71,0.99,16.71,3886.61,1
34.61,0.025,53.3,618.4,0
30.65,0.112,20.1,443.45,0
28.04,0.273,55.12,780.02,0
17.02,0.137,44.98,582.51,0
11.3,0.154,54.66,601.83,0
22.05,0.032,27.69,791.28,0
82.29,0.827,16.02,1943.77,1
81.25,0.843,6.87,1859.23,1
24.54,0.004,15.2,489.39,0
78.78,0.969,16.96,2307.36,1
21.64,0.053,39.03,769.49,0
85.08,0.527,32.76,4419.9,1
27.87,0.288,42.5,608.84,0
81.08,0.502,24.71,2450.81,1
30.02,0.094,58.99,777.98,0
29.53,0.099,32.74,799.13,0
15.57,0.02,35.8,713.95,0
62.31,0.786,9.25,4156.56,1
16.53,0.119,65.06,528.0,0
12.86,0.127,28.38,520.68,0
60.05,0.598,15.58,1347.77,1
83.13,0.575,34.31,2169.18,1
31.76,0.01,58.04,778.88,0
34.26,0.018,35.29,534.42,0
81.62,0.833,20.9,3719.63,1
32.6,0.266,58.94,653.89,0
84.04,0.732,17.17,2944.03,1
67.44,0.56,32.68,4699.62,1
18.85,0.276,42.17,436.52,0
61.2,0.609,11.2,4819.26,1
13.95,0.026,49.76,611.09,0
34.01,0.132,60.23,466.45,0
56.65,0.582,26.53,3339.48,1
49.74,0.774,14.96,1920.94,1
86.14,0.93,29.49,2201.52,1
80.84,0.831,16.94,1797.05,1
16.63,0.044,34.28,789.69,0
28.77,0.267,21.48,735.18,0
52.15,0.941,9.21,3863.2,1
12.47,0.147,51.11,720.14,0
22.79,0.166,55.05,472.29,0
85.38,0.789,33.96,2443.71,1
14.54,0.143,39.76,452.69,0
15.8,0.299,58.37,747.64,0
28.5,0.11,62.27,445.05,0
63.83,0.642,8.27,4205.05,1
86.9,0.518,13.59,4451.72,1
32.14,0.141,37.42,579.35,0
19.38,0.109,52.19,461.53,0
75.94,0.797,21.43,2973.3,1
64.83,0.951,20.17,3119.13,1
12.93,0.152,29.57,589.29,0
33.78,0.246,26.2,444.75,0
19.81,0.176,59.94,607.25,0
27.01,0.185,46.75,583.5,0
88.59,0.553,19.82,4588.33,1
25.14,0.079,67.73,477.63,0
64.64,0.779,28.1,4269.47,1
50.68,0.556,22.91,4514.03,1
58.41,0.668,12.52,4974.38,1
65.25,0.783,6.45,2739.09,1
14.47,0.185,23.68,751.42,0
28.81,0.087,58.32,488.62,0
79.59,0.709,34.54,1363.13,1
62.21,0.537,8.41,1498.03,1
22.5,0.26,45.6,547.37,0
15.45,0.24,42.16,466.68,0
14.96,0.25,37.72,514.98,0
12.11,0.176,46.49,448.68,0
85.23,0.935,20.01,4390.19,1
26.99,0.149,64.44,714.23,0
14.31,0.048,22.82,791.67,0
72.68,0.56,22.5,2366.24,1
47.12,0.838,19.84,2032.71,1
27.12,0.145,24.21,694.02,0
57.24,0.595,11.72,4027.29,1
18.35,0.212,69.43,523.15,0
17.88,0.293,65.62,634.65,0
17.94,0.136,45.05,465.47,0
82.15,0.887,24.69,2819.6,1
28.05,0.259,42.25,509.78,0
63.21,0.876,8.23,2177.54,1
55.01,0.806,13.75,1241.95,1
65.38,0.811,13.12,2987.39,1
30.98,0.052,16.96,442.58,0
19.89,0.184,67.83,707.85,0
23.96,0.292,24.06,508.52,0
24.39,0.141,35.55,490.42,0
84.85,0.65,16.61,2378.87,1
77.98,0.795,5.3,1660.07,1
15.39,0.194,68.71,658.88,0
27.13,0.104,20.94,742.36,0
68.68,0.968,17.01,1952.96,1
55.46,0.73,13.55,3759.68,1
51.39,0.707,29.84,1213.81,1
21.08,0.233,31.6,435.57,0
81.83,0.987,8.14,4460.13,1
78.14,0.584,11.76,1288.89,1
31.19,0.134,60.09,650.48,0
31.22,0.044,36.14,695.56,0
18.89,0.159,19.53,564.57,0
18.39,0.009,68.99,716.51,0
80.15,0.52,8.47,1246.31,1
77.22,0.512,28.14,3315.27,1
16.7,0.065,48.43,765.75,0
88.5,0.803,33.57,3680.9,1
56.08,0.602,19.19,4090.06,1
29.76,0.223,53.56,772.84,0
27.75,0.11,23.07,675.21,0
71.17,0.767,27.35,4081.62,1
33.32,0.167,43.49,436.88,0
15.87,0.282,41.31,491.64,0
45.8,0.758,27.82,1219.23,1
67.12,0.962,24.09,3273.78,1
17.05,0.043,58.22,640.72,0
28.73,0.257,61.53,502.49,0
12.69,0.229,69.13,789.86,0
48.18,0.698,21.62,1985.84,1
24.53,0.021,64.94,510.27,0
54.94,0.523,10.86,4772.54,1
22.15,0.016,28.81,691.34,0
52.94,0.7,11.98,2951.72,1
30.08,0.138,48.35,472.04,0
30.54,0.103,23.86,465.84,0
10.1,0.208,65.66,614.13,0
69.57,0.51,28.26,4998.14,1
24.78,0.027,30.04,681.35,0
74.9,0.762,25.34,4925.48,1
70.67,0.566,29.3,1296.37,1
61.66,0.804,33.42,1545.57,1
47.05,0.993,17.94,2789.19,1
29.8,0.109,19.07,544.25,0
14.17,0.218,20.65,770.81,0
18.66,0.019,44.85,661.37,0
19.02,0.256,51.29,494.92,0
75.99,0.671,9.39,3842.51,1
19.15,0.196,46.3,704.56,0
25.49,0.108,62.69,534.1,0
19.19,0.076,61.0,687.64,0
61.21,0.605,11.92,3996.6,1
17.11,0.167,25.93,624.6,0
72.0,0.92,16.35,2883.21,1
70.87,0.583,25.03,2312.7,1
29.51,0.041,69.62,459.49,0
80.87,0.653,26.84,2922.39,1
18.29,0.19,17.53,652.03,0
17.22,0.197,26.81,536.73,0
75.3,0.979,21.64,4881.87,1
62.37,0.57,6.67,4647.9,1
77.17,0.903,23.22,4247.46,1
49.71,0.733,27.67,3478.48,1
70.2,0.525,28.72,4683.51,1
30.39,0.042,62.61,609.32,0
72.42,0.771,12.87,2941.97,1
23.19,0.102,66.82,429.31,0
19.89,0.102,65.43,745.89,0
15.62,0.0,40.72,527.53,0
34.88,0.087,48.01,744.79,0
23.54,0.247,57.79,530.56,0
89.87,0.639,34.81,2289.01,1
18.46,0.141,40.29,759.51,0
29.13,0.035,56.77,490.83,0
47.71,0.765,34.56,1971.07,1
50.08,0.594,30.71,1545.63,1
87.37,0.546,16.97,3836.33,1
21.77,0.042,27.98,430.3,0
20.72,0.087,38.57,741.23,0
82.58,0.55,21.84,2186.44,1
31.97,0.175,23.82,538.11,0
69.04,0.697,22.88,2290.08,1
52.98,0.899,20.28,4150.98,1
89.73,0.512,34.32,1360.61,1
10.08,0.081,23.74,584.62,0
33.11,0.106,64.91,624.35,0
78.17,0.746,15.67,3241.42,1
25.72,0.201,32.12,775.15,0
11.5,0.172,60.59,517.04,0
22.2,0.098,68.23,685.36,0
88.61,0.913,27.82,3433.47,1
60.05,0.866,8.55,3680.62,1
32.27,0.201,25.21,704.79,0
71.29,0.694,15.83,3204.35,1
31.17,0.242,50.77,514.11,0
46.47,0.827,8.47,4540.09,1
85.38,0.833,24.7,4981.5,1
50.64,0.675,8.45,1633.1,1
14.3,0.049,24.25,765.51,0
58.27,0.563,12.97,4065.31,1
71.39,0.688,22.98,1448.02,1
10.77,0.268,29.83,562.54,0
56.05,0.939,32.17,1952.2,1
48.65,0.6,31.23,4393.26,1
28.0,0.074,50.74,540.25,0
18.61,0.051,44.39,518.96,0
27.61,0.294,39.51,528.13,0
69.19,0.831,16.76,1998.82,1
58.8,0.823,23.19,2330.86,1
88.89,0.637,10.88,4951.14,1
79.63,0.603,27.94,4235.54,1
55.02,0.705,19.87,2933.52,1
45.5,0.946,31.96,4580.9,1
75.75,0.984,17.24,2284.79,1
49.55,0.508,30.28,1302.6,1
26.22,0.189,32.17,456.38,0
22.23,0.256,45.35,575.4,0
29.45,0.218,68.7,567.32,0
73.62,0.897,7.85,4081.76,1
83.39,0.714,5.33,3545.18,1
27.0,0.22,44.02,739.21,0
78.19,0.779,15.6,2415.24,1
60.76,0.706,14.77,3072.09,1
25.08,0.133,29.04,621.63,0
85.42,0.94,30.83,4256.16,1
15.18,0.137,41.43,567.97,0
14.64,0.25,18.44,727.37,0
31.1,0.232,25.19,506.43,0
19.15,0.005,28.14,712.57,0
58.2,0.755,13.05,1335.74,1
16.94,0.28,69.91,725.11,0
70.43,0.544,33.49,4054.58,1
61.03,0.737,11.24,1776.8,1
20.79,0.044,48.78,766.59,0
31.3,0.267,69.2,430.97,0
78.38,0.531,12.29,2810.22,1
80.56,0.869,26.23,1392.98,1
64.49,0.808,19.85,4225.18,1
89.01,0.761,22.49,1458.74,1
31.06,0.009,69.57,781.25,0
16.39,0.129,19.44,761.48,0
22.31,0.27,23.5,435.98,0
33.55,0.274,19.79,642.86,0
89.97,0.875,9.92,1432.28,1
68.13,0.678,26.29,2527.29,1
20.17,0.255,24.2,794.01,0
19.34,0.264,33.97,478.09,0
56.26,0.75,28.81,2961.89,1
46.74,0.553,25.01,2712.7,1
82.99,0.869,20.85,2753.9,1
19.04,0.248,57.86,730.12,0
85.76,0.98,25.98,3825.45,1
75.6,0.96,5.94,3245.79,1
10.97,0.028,52.91,546.28,0
11.01,0.146,26.81,536.15,0
57.44,0.628,22.33,4684.65,1
33.51,0.091,50.51,725.63,0
13.34,0.226,42.69,443.5,0
70.15,0.804,9.36,1389.59,1
53.93,0.537,33.67,4921.82,1
87.03,0.966,9.45,2495.41,1
16.83,0.038,40.65,777.56,0
70.65,0.84,22.25,1562.75,1
68.84,0.966,25.23,1562.36,1
33.89,0.184,38.35,462.61,0
27.24,0.15,22.52,751.5,0
84.95,0.574,18.55,4018.36,1
69.85,0.563,31.33,2415.42,1
72.17,0.983,29.99,4823.83,1
51.14,0.532,29.95,1837.21,1
72.49,0.624,15.05,2957.31,1
50.11,0.883,24.78,3831.41,1
51.6,0.553,18.18,4544.47,1
75.43,0.779,25.69,1550.44,1
75.42,0.954,25.8,4394.79,1
79.14,0.706,24.83,1698.7,1
10.69,0.202,39.3,626.58,0
11.24,0.104,39.87,548.85,0
81.78,0.709,16.57,1325.87,1
87.96,0.855,14.57,2333.53,1
70.58,0.95,19.07,1214.37,1
73.88,0.788,9.74,2286.39,1
47.25,0.709,14.45,2027.97,1
88.5,0.513,15.38,1561.08,1
33.19,0.174,56.53,794.71,0
58.84,0.518,27.64,4022.72,1
72.44,0.829,11.0,4161.76,1
13.38,0.009,36.98,738.29,0
28.79,0.272,26.9,758.66,0
10.77,0.076,66.76,436.13,0
80.78,0.635,21.54,1986.7,1
27.81,0.089,32.13,706.76,0
73.76,0.644,33.92,3953.12,1
82.48,0.866,20.06,4284.45,1
71.13,0.738,6.38,3408.27,1
53.22,0.544,27.63,2503.7,1
65.97,0.845,21.59,4006.91,1
50.3,0.919,7.48,4421.28,1
20.55,0.154,17.21,744.48,0
23.91,0.016,51.92,584.78,0
10.19,0.088,29.36,595.63,0
87.22,0.71,20.17,3951.48,1
81.83,1.0,14.71,3097.2,1
13.32,0.228,51.44,754.53,0
65.03,0.549,23.2,1687.85,1
84.2,0.513,34.37,1683.04,1
14.74,0.263,21.35,654.97,0
27.67,0.128,39.33,604.04,0
32.82,0.042,26.2,616.45,0
24.38,0.299,67.29,768.88,0
65.08,0.85,11.7,3347.67,1
27.27,0.154,49.83,644.16,0
75.65,0.782,24.16,3652.43,1
17.64,0.203,68.1,461.98,0
54.95,0.832,9.29,3833.39,1
60.58,0.617,20.78,2728.32,1
19.51,0.057,56.96,640.46,0
11.14,0.218,48.81,669.98,0
51.08,0.914,5.96,4266.62,1
13.74,0.15,43.2,659.06,0
49.83,0.692,27.49,4414.34,1
32.64,0.209,17.26,681.74,0
34.97,0.032,51.13,625.52,0
11.19,0.02,63.12,577.04,0
12.22,0.031,28.03,608.11,0
32.77,0.259,43.25,539.08,0
11.74,0.082,68.45,472.63,0
54.33,0.684,23.73,4288.76,1
78.35,0.556,28.03,2024.36,1
23.48,0.2,22.35,635.78,0
33.4,0.075,15.9,531.12,0
46.46,0.755,19.23,2151.57,1
47.95,0.643,33.79,4897.73,1
77.09,0.815,15.39,3354.39,1
67.71,0.896,16.72,2203.7,1
61.0,0.752,18.95,3629.74,1
53.73,0.764,32.44,3682.57,1
26.18,0.282,17.67,591.29,0
48.23,0.728,23.31,1791.41,1
54.24,0.946,26.43,2200.18,1
31.24,0.007,38.58,526.96,0
10.86,0.036,27.0,655.12,0
30.23,0.175,40.36,603.8,0
87.22,0.603,12.93,4792.34,1
30.04,0.152,29.85,597.9,0
53.08,0.819,5.93,3596.05,1
85.61,0.684,23.98,2771.95,1
69.77,0.786,15.23,3492.94,1
21.42,0.223,46.97,799.2,0
56.19,0.592,20.0,3499.99,1
87.04,0.504,11.54,3799.6,1
25.76,0.178,34.62,663.87,0
28.27,0.17,47.27,620.39,0
82.92,0.883,8.69,3686.6,1
67.52,0.926,30.63,1256.74,1
72.13,0.877,15.2,2829.91,1
80.72,0.592,13.33,3291.42,1
18.45,0.28,56.46,456.57,0
13.85,0.265,31.34,500.38,0
80.95,0.565,28.81,3608.77,1
56.55,0.843,7.13,3588.43,1
31.59,0.176,18.14,462.88,0
79.75,0.811,12.53,1309.7,1
30.32,0.015,30.73,702.92,0
16.96,0.042,46.96,444.68,0
11.24,0.112,15.08,760.86,0
85.92,0.688,27.52,2441.29,1
55.09,0.637,19.46,2261.24,1
22.56,0.269,39.6,434.31,0
80.29,0.988,11.07,3933.63,1
65.87,0.742,11.73,4109.36,1
26.18,0.024,38.77,529.41,0
29.61,0.24,48.18,641.86,0
63.55,0.543,33.24,1330.95,1
74.78,0.731,29.1,3547.27,1
28.88,0.225,53.99,494.37,0
26.63,0.174,39.66,456.53,0
85.92,0.925,31.58,4471.51,1
21.04,0.219,25.08,442.38,0
87.6,0.527,6.26,1890.37,1
22.22,0.051,31.76,773.77,0
23.31,0.23,41.35,787.65,0
32.44,0.078,20.18,511.89,0
58.72,0.682,15.84,2538.1,1
22.78,0.264,36.92,712.92,0
75.47,0.834,34.46,1600.29,1
33.41,0.146,38.64,711.38,0
50.39,0.58,11.71,4654.2,1
81.49,0.513,9.78,3483.76,1
86.25,0.987,25.7,2630.19,1
19.83,0.117,19.76,528.35,0
87.67,0.862,26.65,4954.01,1
82.25,0.646,31.02,2929.29,1
26.72,0.032,57.01,625.42,0
17.8,0.146,29.58,746.02,0
77.04,0.771,7.36,1739.44,1
21.39,0.21,29.38,745.73,0
89.13,0.61,22.26,4843.28,1
33.2,0.093,66.66,564.96,0
73.24,0.512,33.14,1642.72,1
11.77,0.284,50.94,660.61,0
72.53,0.63,32.48,1951.49,1
70.63,0.804,16.5,4729.26,1
19.1,0.13,17.25,674.97,0
74.25,0.92,13.91,1495.53,1
24.87,0.071,59.72,739.27,0
46.78,0.986,7.71,3366.32,1
47.02,0.971,5.86,3393.8,1
70.84,0.901,5.81,4273.07,1
24.95,0.143,15.96,768.51,0
16.89,0.085,21.47,591.47,0
22.23,0.145,56.13,616.89,0
53.74,0.619,19.81,4008.18,1
23.67,0.064,45.79,722.99,0
54.16,0.676,34.92,3298.24,1
11.33,0.086,31.8,598.25,0
83.07,0.904,13.93,4139.14,1
49.32,0.997,33.16,2306.31,1
25.75,0.236,57.48,548.9,0
61.09,0.91,18.46,1870.47,1
71.88,0.936,25.48,1570.11,1
63.77,0.587,7.58,3701.49,1
68.56,0.986,25.5,3147.51,1
78.45,0.74,15.63,1720.9,1
74.62,0.768,11.33,4035.07,1
56.48,0.92,13.19,2552.68,1
34.53,0.03,52.51,571.9,0
27.59,0.032,56.76,571.47,0
80.69,0.774,31.78,4245.28,1
59.55,0.936,18.81,1273.76,1
34.86,0.017,60.8,761.44,0
47.89,0.647,32.81,1746.1,1
58.22,0.632,5.33,1967.82,1
14.82,0.061,56.82,447.21,0
14.84,0.205,31.52,509.37,0
72.88,0.654,30.27,2561.58,1
72.85,0.739,20.22,3952.05,1
31.11,0.291,19.66,718.12,0
77.08,0.699,24.92,4851.09,1
30.55,0.092,42.25,531.5,0
12.25,0.25,33.62,563.53,0
78.72,0.791,11.63,3192.99,1
45.8,0.805,11.87,1522.5,1
83.27,0.654,11.49,4947.67,1
74.96,0.852,9.92,4819.63,1
47.17,0.741,27.52,3244.5,1
72.9,0.776,29.21,3090.74,1
18.64,0.124,24.48,598.51,0
15.9,0.27,17.6,551.64,0
28.13,0.094,39.89,680.11,0
59.27,0.91,25.54,4399.92,1
13.72,0.265,19.87,765.43,0
