Temp,Audio,Humidity,CO2,Fire,Spikes_Class0,Spikes_Class1,Pred_Fire,Pred_Conf
0.3360852544003518,0.6636352389852874,0.6558711415280467,0.3016649714391896,0,12.0,6.0,0,0.6666666666296296
0.331907642206781,0.8002771739926486,0.34095470930611216,0.3103304375404594,1,12.0,8.0,0,0.59999999997
0.5254365727378856,0.1216127893428792,0.2558051281788084,0.5866147212182887,1,8.0,9.0,1,0.5294117646747405
0.5316880004743291,0.250412289814256,0.14747244241260676,0.7147044831641951,1,8.0,10.0,1,0.5555555555246914
0.8010233338747367,0.9395167105664026,0.3137724203141903,0.5226727683493065,1,7.0,12.0,1,0.63157894733518
0.6990876465696256,0.6752139305336681,0.27058512170368304,0.5855118729782146,1,8.0,12.0,1,0.59999999997
0.4938486926543997,0.8091552295151941,0.07302201341649027,0.468486355573941,1,9.0,12.0,1,0.5714285714013605
0.35220130358094615,0.7392891832314983,0.16689741528679755,0.17397808044083368,0,10.0,8.0,0,0.5555555555246914
0.12080067138702623,0.4447104747740519,0.3668866263694666,0.09116678303362057,0,12.0,6.0,0,0.6666666666296296
0.1284580558860327,0.534357092749248,0.6548451313675094,0.3673299422013165,0,15.0,6.0,0,0.7142857142517007
0.19741811914539348,0.6889316947623778,0.2134051667438321,0.36515266119246187,0,11.0,7.0,0,0.6111111110771605
0.8921643259102849,0.9072014683691944,0.18621532050393477,0.651021076887716,1,6.0,14.0,1,0.699999999965
0.44675037861370825,0.5588782996673773,0.26117419553418336,0.44286790798673026,0,9.0,9.0,0,0.4999999999722222
0.2513720356249863,0.3681478444392541,0.11990669165940451,0.4587016782214321,0,9.0,6.0,0,0.59999999996
0.1698169069781831,0.6908708393523768,0.3631817233774811,0.365262100970968,0,12.0,6.0,0,0.6666666666296296
0.42984709229010426,0.1299556413389846,0.40620629362580546,0.07488646679536351,0,10.0,8.0,0,0.5555555555246914
0.3495740390812142,0.2104557209090859,0.36806677063563453,0.14887201923763013,0,10.0,7.0,0,0.588235294083045
0.6178088436489877,0.7850299136633351,0.204828156961728,0.3756681180069946,1,8.0,11.0,1,0.5789473683905817
0.3071322875840201,0.6030052963722681,0.18935170120999723,0.19660007697234497,0,10.0,8.0,0,0.5555555555246914
0.3248195703727518,0.2245682476220825,0.4394224650583914,0.49538999567556086,0,10.0,6.0,0,0.6249999999609375
0.4711484285049961,0.5432954199557165,0.20011560837523334,0.33178168521253404,0,8.0,8.0,0,0.49999999996875
0.2233700216039983,0.5365690216588267,0.5359088960007786,0.3571309357867925,0,12.0,6.0,0,0.6666666666296296
0.5002193429321092,0.5058307548992524,0.08486702710283471,0.4861005248300764,1,8.0,10.0,1,0.5555555555246914
0.34317489060515277,0.8491288753342445,0.5816929640785956,0.4759715781656974,0,12.0,8.0,0,0.59999999997
0.6945253117034588,0.4598048254619323,0.2533261531923469,0.8360022016282901,1,8.0,12.0,1,0.59999999997
0.2621116029366869,0.1872597469237078,0.6809289444735767,0.5587491832698658,0,12.0,6.0,0,0.6666666666296296
0.6459615059741166,0.6224882125751564,0.24254686311236318,0.8209535357866016,1,7.0,12.0,1,0.63157894733518
0.1699079235658832,0.417689073866501,0.29242285873188223,0.20955088063518096,0,11.0,6.0,0,0.6470588234913495
0.8278832337711318,0.5408712500800588,0.18589338247608922,0.6689154250884257,1,7.0,12.0,1,0.63157894733518
0.8316354176419538,0.3957007783881693,0.17830905231297633,0.9305158651424048,1,4.0,14.0,1,0.7777777777345679
0.7024057311839542,0.2527115283131644,0.049293728137561235,0.946352019416186,1,4.0,14.0,1,0.7777777777345679
0.39718429021339785,-0.0048916853950501,0.49534098312320346,0.2677963578142298,0,12.0,8.0,0,0.59999999997
0.34364147128096617,0.2827120233316862,0.12424163089421049,0.5129135260218975,1,8.0,7.0,0,0.5333333332977778
0.3757513966151946,-0.0218327717650747,0.28337721742658295,0.34233030868118336,0,8.0,6.0,0,0.571428571387755
0.4503414595901928,0.5897732035921914,0.10108683251726401,0.9564170665244559,1,7.0,12.0,1,0.63157894733518
0.9069747471659032,0.6642083028546159,0.25164784739858626,0.8730774560572013,1,5.0,16.0,1,0.7619047618684808
0.17513803647122064,0.540446955309156,0.20238466792002544,0.19267437715281477,0,12.0,6.0,0,0.6666666666296296
0.3527333938725338,0.7456366979736934,0.2144872813279019,0.3247837605471271,1,10.0,8.0,0,0.5555555555246914
0.10720928831667025,0.3487766152058897,0.03730171082471752,0.08986886354802771,0,9.0,6.0,0,0.59999999996
0.5693491364709233,0.4593149461811446,0.327913162362166,0.14498001180573275,1,9.0,9.0,0,0.4999999999722222
0.34438302100549123,0.3658156410788187,0.4411077163744919,0.07970959589264667,0,12.0,7.0,0,0.63157894733518
0.5116995470459912,0.8203392990007535,0.3169233873331384,0.3054418841626884,1,10.0,10.0,0,0.499999999975
0.1747796262337294,0.5058703770350369,0.27369027063044604,0.37898794973186234,0,10.0,6.0,0,0.6249999999609375
0.109515006713176,0.3889054018751497,0.6364500196532245,0.4147520708646184,0,14.0,6.0,0,0.699999999965
0.40159459489763627,0.2988675880981066,0.6865810188321345,0.471494122038782,0,12.0,7.0,0,0.63157894733518
0.8005429988504612,0.6631058194789194,0.03573357856450746,0.4025316053206841,1,7.0,12.0,1,0.63157894733518
0.6250268395876928,0.3653813171643111,0.236796236488835,0.22796845184335635,1,8.0,9.0,1,0.5294117646747405
0.5500713388990207,0.5908560835380686,0.12560933436430977,0.9917114092956939,1,5.0,13.0,1,0.7222222221820987
0.325260697808492,0.6720809095699529,0.4524248936436308,0.22061341770752296,0,12.0,7.0,0,0.63157894733518
0.3877801199502972,0.1072621811303001,0.22228985637401763,0.39338835395626237,0,6.0,6.0,0,0.49999999995833333
0.18864125210626792,0.7058175791348618,0.6175914131425715,0.3699571426513272,0,12.0,6.0,0,0.6666666666296296
0.30960411218325307,0.8711438402140856,0.4215446600930533,0.5142927149611103,0,12.0,8.0,0,0.59999999997
0.2622028888474588,0.4058195289804227,0.34422730127815043,0.18304775414537997,0,10.0,6.0,0,0.6249999999609375
0.09779124920450473,0.4524266887993303,0.2966462202732792,0.19616007181678796,0,12.0,7.0,0,0.63157894733518
0.7738789256731288,0.3948112767749883,0.25137747942198363,0.2445222939406257,1,8.0,12.0,1,0.59999999997
0.7375767843358308,0.1917737814261668,0.11263234871897518,0.39140635878605934,1,8.0,12.0,1,0.59999999997
0.7537124389679302,0.8210171440480827,0.1328150745533704,0.6897379776973351,1,6.0,13.0,1,0.6842105262797784
0.6231791686533642,0.2526917678084205,0.3220365472691211,0.30666846117373087,1,9.0,9.0,0,0.4999999999722222
0.37401576614699855,0.930322682285699,0.43571326933286264,0.42600212718757174,0,12.0,8.0,0,0.59999999997
0.37939240904815563,0.2343066122780089,0.6748595386127927,0.4221413454521576,0,12.0,7.0,0,0.63157894733518
0.6620259093706009,0.299426535201981,0.17799433301376744,0.5545066038151248,1,8.0,10.0,1,0.5555555555246914
0.4172814126166859,0.7592053752074208,0.1661402576759915,0.9417696402818112,1,8.0,12.0,1,0.59999999997
0.6552260107269481,0.3559657694787147,0.01608215650137317,0.6301223939267917,1,8.0,12.0,1,0.59999999997
0.30669712039286545,0.6094113798985172,0.32858059531899897,0.5069328710172808,0,12.0,8.0,0,0.59999999997
0.2699127285003605,0.5445010156455934,0.37224584942856753,0.2480664137586567,0,12.0,6.0,0,0.6666666666296296
0.3678246485391306,0.9077316590714336,0.03455558963099877,0.4023749173849811,1,8.0,10.0,1,0.5555555555246914
0.8703449666817795,0.6561809000153785,0.21499576051584043,0.2668741885225003,1,8.0,12.0,1,0.59999999997
0.19087440789428,-0.0366966840879486,0.7097635277891611,0.26394008131279123,0,16.0,6.0,0,0.7272727272396694
0.5356394311443032,0.3033378823463826,0.2971673177438825,0.8892048089295113,1,8.0,12.0,1,0.59999999997
0.5228729928423342,0.7221315004941576,0.0325202998945163,0.6482293778089945,1,9.0,12.0,1,0.5714285714013605
0.5333860792634252,0.3155287008818698,0.4139547281431774,0.3441508625799159,1,10.0,8.0,0,0.5555555555246914
0.28838383230302983,0.6082963681119793,0.16280084784283433,0.49936273637216555,0,10.0,8.0,0,0.5555555555246914
0.49079100939044046,0.5649560000191716,0.2146752160953034,0.8514166655767178,1,8.0,12.0,1,0.59999999997
0.4185630020899269,-0.0326408665225907,0.1970240233904615,0.22246463317113876,0,9.0,7.0,0,0.5624999999648438
0.4752414348034536,0.7452485199468841,0.4047393734524908,0.5157693137070112,1,11.0,10.0,0,0.5238095237845805
0.2764346071312088,0.7565121806464955,0.44447911783790434,0.35169572781023706,0,12.0,7.0,0,0.63157894733518
0.1022963138765968,0.0380255441228804,0.6189281517789847,0.33702699767875605,0,16.0,7.0,0,0.6956521738827978
0.36963488689888374,0.4037794672875818,0.08825501821364824,0.17790430589039283,1,8.0,8.0,0,0.49999999996875
0.42551284122073585,0.4316606665828832,0.2804316059238498,0.3678605354716113,1,9.0,7.0,0,0.5624999999648438
0.7385967368102011,0.6405239652269287,0.1610587370341644,0.14127191895510158,1,8.0,12.0,1,0.59999999997
0.12957840794273032,0.9238173261229556,0.21006023751768482,0.20033520496594,0,12.0,7.0,0,0.63157894733518
0.40180184208129416,0.7200555419148036,0.6561872105416532,0.2771605150129718,0,12.0,7.0,0,0.63157894733518
0.6397464896502512,0.7108817210175343,0.26100634445303345,0.8007563598279317,1,8.0,12.0,1,0.59999999997
0.7802803383890697,0.8143193266278951,0.22502685989207422,0.4847868557262928,1,8.0,12.0,1,0.59999999997
0.3314235281161258,0.2230005260679872,0.24226214826323855,0.4112520490938722,0,8.0,6.0,0,0.571428571387755
0.8242408376673215,0.8892853630950928,0.1894722160933283,0.749287505544571,1,6.0,15.0,1,0.7142857142517007
0.538229239797147,0.2680314930866791,0.014053494272525002,0.4764608720083065,1,8.0,10.0,1,0.5555555555246914
0.8024393968996862,0.553598581324463,0.20409929908672356,0.7940392896369256,1,7.0,13.0,1,0.6499999999675
0.6033429797462047,0.9225969332125732,0.09904160132523092,0.29529472712757154,1,8.0,12.0,1,0.59999999997
0.46644547603936204,0.2671211516870089,0.7177982060515137,0.15945220524041648,0,12.0,6.0,0,0.6666666666296296
0.8384930310507859,0.3314668245799533,0.15991414303350282,0.3657412300727021,1,7.0,12.0,1,0.63157894733518
0.19335660581289735,0.2927928686097134,0.4273835561251365,0.11203301654614851,0,12.0,6.0,0,0.6666666666296296
0.6521104334477174,0.4686364200449091,0.29837602739617736,1.048462092363098,1,4.0,14.0,1,0.7777777777345679
0.38184290865242687,0.4058314229429397,0.5875850905807862,0.17623446039046006,0,12.0,7.0,0,0.63157894733518
0.11706353254398165,0.4347865849036308,0.5896080336233831,0.17104990893071997,0,15.0,6.0,0,0.7142857142517007
0.4597582585957378,0.759457200513128,-0.0069208472808305645,0.8381898897560419,1,8.0,12.0,1,0.59999999997
0.3921474665110211,0.7702179216417888,0.31975764463501727,0.3280763657323075,1,10.0,8.0,0,0.5555555555246914
0.5560077613662365,0.2160586011722792,0.07031150259613561,0.34748740947694867,1,8.0,8.0,0,0.49999999996875
0.19421177666965384,0.1499422766503243,0.19586858319083217,0.3049824950289006,0,8.0,5.0,0,0.6153846153372781
0.7405785441320308,0.5043594263378347,0.35413446349483,0.700156725072976,1,8.0,12.0,1,0.59999999997
0.8306291802610362,0.8409770025841241,0.1801552954597871,0.9700293120997329,1,3.0,16.0,1,0.8421052631135734
0.6750460735387636,0.1149480994726479,0.2225056109748868,0.9606702187717295,1,4.0,12.0,1,0.749999999953125
0.5793639827851258,0.7697267128278472,0.20614821093914792,1.0770737218940265,1,2.0,15.0,1,0.8823529411245675
0.5194450160643718,0.3462786764033544,0.14641851874000955,0.7860844016751994,1,8.0,10.0,1,0.5555555555246914
0.5342832948333938,0.5892084866516412,0.0701896078795085,0.3531283769744782,1,8.0,9.0,1,0.5294117646747405
0.6680640852324765,1.0021190087672835,0.1366757255150518,0.287892254880108,1,8.0,12.0,1,0.59999999997
0.9025133371344556,0.2988484681102132,0.4438596782901724,0.688224714988962,1,8.0,13.0,1,0.6190476190181405
0.6130598808994511,0.6842075426628206,0.14548159422625698,0.16579838069894134,1,8.0,9.0,1,0.5294117646747405
0.7942602990683851,0.8537327200736179,0.2576286725762012,0.9113275508997088,1,4.0,16.0,1,0.79999999996
0.2356146524140883,0.6600471179077891,0.5882632921857446,0.40819629472628177,0,12.0,6.0,0,0.6666666666296296
0.7195135807651384,0.8695086843912869,0.27498797193167257,0.7320426357952626,1,7.0,12.0,1,0.63157894733518
0.6049507056355994,0.3432871113271164,0.09483892068015884,0.7410262171326968,1,8.0,12.0,1,0.59999999997
0.8851152648235437,0.9859284849052268,0.24803161258197867,0.4954049703487534,1,6.0,12.0,1,0.6666666666296296
0.7357052360592746,0.6127402703314979,0.27410525534003183,0.4915310665798629,1,8.0,12.0,1,0.59999999997
0.860849999193073,0.1245986815624651,0.1511881215953211,0.5305119663540002,1,7.0,12.0,1,0.63157894733518
0.4632107126094156,0.3984951451699731,0.23612045984765742,0.5417989906984463,1,9.0,8.0,0,0.5294117646747405
0.11913543186519526,0.3434132735375125,0.7262355830998122,0.34098722719367835,0,16.0,6.0,0,0.7272727272396694
0.8342477547420745,0.2286386172267539,0.3165603412419172,0.140625801542328,1,7.0,12.0,1,0.63157894733518
0.3884711712462014,0.1691080984626622,0.690802677734746,0.2906269983162826,0,12.0,7.0,0,0.63157894733518
0.2538929802382884,0.1458712646050705,0.6307388794852834,0.30645367602908963,0,14.0,7.0,0,0.6666666666349206
0.411983302898898,0.2292824535495706,0.3135505733149777,0.35903380227147536,0,8.0,7.0,0,0.5333333332977778
0.6582291068245906,0.92231290003878,0.09244428546999149,0.7499749170612208,1,7.0,14.0,1,0.6666666666349206
0.49370319782392585,0.6713166057242762,0.23467561795989952,0.5929900539001506,1,10.0,11.0,1,0.5238095237845805
0.2206845010130621,0.3242188167439502,0.16367769994596212,0.0856593886647669,0,10.0,6.0,0,0.6249999999609375
0.8479503537032662,0.4815738607532308,0.09381899992331189,0.7381190642212441,1,8.0,12.0,1,0.59999999997
0.20154298217127356,0.1729517365736335,0.5108413056516901,0.28754264618020964,0,12.0,7.0,0,0.63157894733518
0.5555402084370986,0.687605404010349,0.16503341365791413,0.6387272704677136,1,9.0,12.0,1,0.5714285714013605
0.5500840226835136,0.5551474092385238,0.20194013740017563,0.35242973175357295,1,8.0,9.0,1,0.5294117646747405
0.5184900505692797,0.5695776025024019,0.29429158445697756,0.7826432192831907,1,8.0,12.0,1,0.59999999997
0.3872393792661965,1.0103212485795432,0.07038184782042979,0.3198184528585454,1,9.0,11.0,1,0.5499999999725
0.14340811965111624,0.7909080962075011,0.6215960249258119,0.2065855207797887,0,14.0,6.0,0,0.699999999965
0.36524678814518885,0.8673103527138704,0.31497118826563325,0.41609920067802203,1,11.0,8.0,0,0.5789473683905817
0.13127608859930343,0.319571455205432,0.6852120442753605,0.26909109596616615,0,16.0,6.0,0,0.7272727272396694
0.6105390317291338,0.2636487175866904,0.2022354000899633,0.9085090819458427,1,7.0,12.0,1,0.63157894733518
0.24352122739826157,0.5618059666105559,0.23185217270528147,0.308580703749983,0,10.0,7.0,0,0.588235294083045
0.41775776431299394,0.2339881357768925,0.2820818722879753,0.1475714658804374,0,9.0,7.0,0,0.5624999999648438
0.24552591108997723,0.7316989239490687,0.554939854908025,0.20068241882491256,0,12.0,7.0,0,0.63157894733518
0.5418481489269577,0.5601652253531987,0.2087108745087847,0.9537738478866611,1,5.0,13.0,1,0.7222222221820987
0.21122422489059958,0.4515882407858456,0.5015535295240814,0.25875077177138955,0,12.0,6.0,0,0.6666666666296296
0.26560737532514883,0.4671046940817206,0.606900868708421,0.2938279828754299,0,12.0,6.0,0,0.6666666666296296
0.1217039448434072,0.7117180868900533,0.18616216333564398,0.1706367502660981,0,12.0,6.0,0,0.6666666666296296
0.4194957115230544,0.1571062170406412,0.5859221144473524,0.2812560663049031,0,11.0,8.0,0,0.5789473683905817
0.5523757102662383,0.2934006599559097,0.2547996687101688,0.7202058338989152,1,8.0,10.0,1,0.5555555555246914
0.32756425412710355,0.2925772700907244,0.6250239929996418,0.2950130366984848,0,12.0,6.0,0,0.6666666666296296
0.3879076963404789,0.546122038146249,0.4998175707457912,0.2725793961963789,0,12.0,7.0,0,0.63157894733518
0.13166760052376789,-0.0285913460570565,0.3835749594822542,0.2531508120728759,0,11.0,6.0,0,0.6470588234913495
0.44280139390751033,0.1776684583296189,0.47040327094025486,0.3304286731779076,0,9.0,7.0,0,0.5624999999648438
0.2446785628262477,0.3296999367804931,0.2532809239190022,0.4004651823796482,0,9.0,6.0,0,0.59999999996
0.42982721200053553,0.9365294987796722,0.2129602763782118,0.6743370943926273,1,9.0,12.0,1,0.5714285714013605
0.482281045581604,0.0973072014347185,0.39351682250009773,0.11021190360340592,0,9.0,8.0,0,0.5294117646747405
0.5253892964724483,0.7259209369518692,0.21853268558929465,0.6156460354245954,1,9.0,12.0,1,0.5714285714013605
0.1916248914670659,0.6588894807933001,0.5292728642840113,0.27222351362757574,0,12.0,7.0,0,0.63157894733518
0.6008967876772372,0.248992025773809,0.01091150685351252,0.33701819585712645,1,8.0,10.0,1,0.5555555555246914
0.4620354176904618,0.5232512495282714,0.34596529597790854,0.6269403020696767,1,10.0,8.0,0,0.5555555555246914
0.21219407171234705,0.0651907773646684,0.7837335931977003,0.09635329072807479,0,17.0,7.0,0,0.7083333333038194
0.3614812286051256,0.0516980863288032,0.3563783025887401,0.2237788810518265,0,10.0,7.0,0,0.588235294083045
0.5397251580289014,0.4854928654650045,0.03766736382458636,0.7134775298735577,1,8.0,12.0,1,0.59999999997
0.4176702838720026,0.1799780690930578,0.16609473391244148,0.8366911668519497,1,8.0,9.0,1,0.5294117646747405
0.3733120613221776,1.022113767174153,0.1281441125387115,0.5137680287652006,1,8.0,12.0,1,0.59999999997
0.38920058668746776,0.8029968642829649,0.47573495656219206,0.25100441738208024,0,12.0,8.0,0,0.59999999997
0.3609633179896727,0.5716644378192446,0.6623760946736624,0.41599521070897433,0,12.0,7.0,0,0.63157894733518
0.4749456844291342,0.4533767829920427,0.12349901124872575,0.3422328008681481,1,9.0,8.0,0,0.5294117646747405
0.9153165100644756,0.7995212379232766,0.2708397614319871,1.0037440439027987,1,1.0,17.0,1,0.9444444443919753
0.34219566227785436,0.4792733246585036,0.07051961187132169,0.3771356487318088,1,8.0,8.0,0,0.49999999996875
0.18414347499529526,0.4042198265513904,0.4587681783926656,0.2072070248032982,0,12.0,7.0,0,0.63157894733518
0.7979793869738304,0.2083073553581204,0.13762681768936152,0.6800109754559105,1,8.0,12.0,1,0.59999999997
0.5988028173293872,0.3446020864498267,0.2525127685215952,0.607317412542927,1,9.0,11.0,1,0.5499999999725
0.12956136633786616,0.2367567904151122,0.6875611355779724,0.22332941292237501,0,16.0,6.0,0,0.7272727272396694
